"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"alf.27.nea",2020,1998,NA,NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,1999,NA,NA,NA,NA,NA,NA,NA,1001,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2000,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2001,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2002,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2003,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2004,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2005,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2006,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2007,NA,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2008,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2009,NA,NA,NA,NA,NA,NA,NA,383,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2010,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2011,NA,NA,NA,NA,NA,NA,NA,342,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2012,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2013,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2014,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2015,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2016,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2017,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2018,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"alf.27.nea",2020,2019,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Numbers per hook (fisheries)","F",NA,13474,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","29/09/2023 01:05:01","alf.27.nea_2020_13474_2023929010501","https://doi.org/10.17895/ices.advice.5823"
"ane.27.8",2020,1987,15953,21336,12070,"15799",20890,27277,15308,15308,NA,"0.527","0.689",0.91,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1988,31069,38025,25742,"23645",28883,36031,15581,15581,NA,"0.4","0.499",0.609,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1989,9155,12967,6514,"10951",15492,21623,10614,10614,NA,"0.381","0.532",0.752,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1990,67952,78879,59002,"45920",53711,63752,34272,34272,NA,"0.529","0.628",0.735,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1991,23409,30991,17702,"22564",30197,40042,19634,19634,NA,"0.452","0.6",0.803,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1992,86961,111393,69108,"54573",71862,95247,37885,37885,NA,"0.391","0.518",0.682,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1993,64687,80019,50700,"60498",73205,87770,40393,40393,NA,"0.448","0.537",0.65,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1994,41032,51022,32986,"38373",47513,58937,34631,34631,NA,"0.57","0.708",0.876,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1995,45430,59530,34268,"28826",40301,55044,30115,30115,NA,"0.529","0.722",1.01,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1996,50481,62617,40361,"38407",46913,58097,34373,34373,NA,"0.566","0.701",0.856,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1997,39547,52248,30446,"34174",44533,59203,22337,22337,NA,"0.345","0.459",0.598,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1998,90506,117546,69525,"68852",89921,117056,31617,31617,NA,"0.268","0.349",0.456,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,1999,44815,64115,30269,"51077",67639,88308,27259,27259,NA,"0.294","0.384",0.509,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2000,90750,110612,73595,"75607",92431,111583,36994,36994,NA,"0.331","0.399",0.488,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2001,74259,88482,62280,"78169",90363,105210,40149,40149,NA,"0.382","0.444",0.513,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2002,13120,18254,9318,"31919",38628,47453,17507,17507,NA,"0.369","0.453",0.548,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2003,19670,24925,15532,"22306",27430,33916,10595,10595,NA,"0.309","0.382",0.47,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2004,30286,37943,24542,"24604",30661,39072,16361,16361,NA,"0.414","0.528",0.658,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2005,4225,6315,2745,"10402",14417,19748,1128,1128,NA,"0.057","0.078",0.108,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2006,16221,22018,11724,"14679",19781,26412,1753,1753,NA,"0.066","0.089",0.119,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2007,21472,29336,15582,"22626",29775,39036,0,0,NA,"0.004","0.005",0.006,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2008,9141,13129,6281,"18340",23806,30768,0,0,NA,"0","0",0,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2009,9993,14151,6939,"15365",19916,25604,0,0,NA,"0","0",0,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2010,47647,62250,36309,"37480",48541,62489,10317,10317,NA,"0.161","0.208",0.269,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2011,111700,141830,88069,"94124",117841,147008,14530,14530,NA,"0.099","0.123",0.154,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2012,45706,60227,34692,"78915",97697,120845,14402,14402,NA,"0.119","0.147",0.182,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2013,38403,50831,28982,"54598",68919,86340,14192,14192,NA,"0.163","0.204",0.258,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2014,73143,95928,55943,"67893",86898,110537,20126,20126,NA,"0.177","0.225",0.288,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2015,114105,146694,89894,"106353",131727,165676,28258,28258,NA,"0.171","0.214",0.266,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2016,53732,71684,40521,"80549",101320,129057,20670,20670,NA,"0.15","0.191",0.24,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2017,70145,92044,53446,"71770",92245,119551,26450,26450,NA,"0.218","0.282",0.362,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2018,118109,155944,89457,"100863",132518,174805,30773,30773,NA,"0.176","0.232",0.305,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2019,78828,112811,54796,"86321",121352,167789,26857,26857,NA,"0.16","0.221",0.311,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2020,142008,235452,83314,"108729",174428,274687,25935,25232,NA,"0.094","0.149",0.239,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.8",2020,2021,53601,129484,22061,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","2+",1,"tonnes","SSB",NA,"HR","ratio",14048,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","29/09/2023 01:05:01","ane.27.8_2020_14048_2023929010501","https://doi.org/10.17895/ices.advice.5899"
"ane.27.9a",2020,1989,NA,NA,NA,NA,1.03,NA,NA,NA,NA,NA,"0.693",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,13737,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","29/09/2023 01:05:01","ane.27.9a_2020_13737_2023929010501","https://doi.org/10.17895/ices.advice.5930"
"ane.27.9a",2020,1990,NA,NA,NA,NA,1.181,NA,NA,NA,NA,NA,"2.097",NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,13737,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","29/09/2023 01:05:01","ane.27.9a_2020_13737_2023929010501","https://doi.org/10.17895/ices.advice.5930"
