"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"alf.27.nea",2022,2018,NA,NA,NA,NA,NA,NA,NA,263,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2019,NA,NA,NA,NA,NA,NA,NA,294,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2020,NA,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"alf.27.nea",2022,2021,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17301,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","16/11/2023 05:34:48","alf.27.nea_2022_17301_20231116053448","https://doi.org/10.17895/ices.advice.19447742.v1"
"ane.27.8",2022,1987,15676,20599,"11942","15706",20468,26455,15308,15308,NA,"0.544",0.703,0.916,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1988,30749,37612,"25736","23346",28281,35121,15581,15581,NA,"0.41",0.509,0.617,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1989,8929,12363,"6406","10556",14917,20746,10614,10614,NA,"0.397",0.552,0.78,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1990,67249,77841,"58961","45566",52683,62267,34272,34272,NA,"0.542",0.64,0.74,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1991,23016,30221,"17576","21943",29241,38440,19634,19634,NA,"0.471",0.619,0.825,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1992,86090,108999,"67709","52822",70402,91931,37885,37885,NA,"0.405",0.529,0.704,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1993,65183,80184,"51772","60386",72428,86753,40393,40393,NA,"0.453",0.543,0.651,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1994,41119,50723,"33205","38354",47111,58246,34631,34631,NA,"0.577",0.714,0.877,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1995,44812,58304,"34129","28453",39486,53966,30115,30115,NA,"0.539",0.737,1.023,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1996,50333,62070,"40583","38354",46426,57136,34373,34373,NA,"0.576",0.708,0.857,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1997,39429,50969,"30542","33931",44010,57461,22337,22337,NA,"0.356",0.465,0.603,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1998,90601,116758,"70165","69088",89497,115198,31617,31617,NA,"0.273",0.351,0.454,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,1999,44550,63205,"30158","50539",66799,87168,27259,27259,NA,"0.298",0.389,0.514,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2000,90611,109498,"74036","75924",91838,109575,36994,36994,NA,"0.337",0.402,0.486,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2001,73370,86889,"62514","77598",89242,103113,40149,40149,NA,"0.389",0.45,0.517,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2002,12763,17723,"9190","31278",37719,45892,17507,17507,NA,"0.381",0.464,0.559,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2003,19580,24294,"15397","22059",26910,32871,10595,10595,NA,"0.319",0.389,0.475,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2004,29988,37350,"24548","24186",29990,37974,16361,16361,NA,"0.426",0.54,0.669,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2005,4152,6156,"2699","10159",14022,19334,1128,1128,NA,"0.058",0.08,0.111,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2006,15691,21235,"11409","14105",19130,25388,1753,1753,NA,"0.069",0.092,0.124,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2007,20809,28124,"15154","21872",28812,37510,141,141,NA,"0.004",0.005,0.006,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2008,8754,12694,"6036","17641",22959,29614,0,0,NA,"0",0,0,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2009,9625,13674,"6768","14806",19163,24750,0,0,NA,"0",0,0,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2010,46659,61153,"35771","36619",47259,61102,10317,10317,NA,"0.165",0.213,0.275,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2011,110485,140126,"87995","92737",116009,145188,14530,14530,NA,"0.1",0.125,0.156,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2012,44839,58040,"34158","77500",95732,118687,14402,14402,NA,"0.121",0.15,0.185,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2013,37721,49476,"28597","53566",67375,84313,14192,14192,NA,"0.167",0.209,0.263,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2014,71460,92058,"55374","66318",84623,106780,20126,20126,NA,"0.183",0.231,0.295,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2015,109804,140167,"87748","102765",126223,157264,28258,28258,NA,"0.18",0.224,0.275,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2016,51350,69062,"39156","76434",96296,122448,20670,20670,NA,"0.158",0.201,0.253,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2017,66575,86259,"51814","67758",86851,112038,26450,26450,NA,"0.232",0.299,0.384,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2018,109836,142234,"86140","95440",122060,158569,30773,30773,NA,"0.194",0.252,0.322,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2019,69984,94918,"51488","80052",107430,142885,26857,26857,NA,"0.188",0.25,0.335,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2020,128389,175558,"94602","115953",155351,206898,25823,25823,NA,"0.122",0.162,0.218,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
"ane.27.8",2022,2021,141682,192774,"103540","135599",187017,253399,27982,27982,NA,"0.11",0.149,0.206,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Frel",NA,17681,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","16/11/2023 05:34:48","ane.27.8_2022_17681_20231116053448","https://doi.org/10.17895/ices.advice.19772356.v1"
