"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"alf.27.nea",2018,1999,NA,NA,NA,NA,NA,NA,NA,1001,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2000,NA,NA,NA,NA,NA,NA,NA,785,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2001,NA,NA,NA,NA,NA,NA,NA,607,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2002,NA,NA,NA,NA,NA,NA,NA,577,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2003,NA,NA,NA,NA,NA,NA,NA,361,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2004,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2005,NA,NA,NA,NA,NA,NA,NA,422,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2006,NA,NA,NA,NA,NA,NA,NA,367,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2007,NA,NA,NA,NA,NA,NA,NA,396,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2008,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2009,NA,NA,NA,NA,NA,NA,NA,383,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2010,NA,NA,NA,NA,NA,NA,NA,291,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2011,NA,NA,NA,NA,NA,NA,NA,342,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2012,NA,NA,NA,NA,NA,NA,NA,605,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2013,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2014,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2015,NA,NA,NA,NA,NA,NA,NA,365,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2016,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"alf.27.nea",2018,2017,NA,NA,NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","Abundance Index",NA,NA,NA,9476,"Alfonsinos (Beryx spp.) in subareas 1-10, 12 and 14 (the Northeast Atlantic and adjacent waters)","28/06/2023 01:05:01","alf.27.nea_2018_9476_2023628010501","https://doi.org/10.17895/ices.pub.4394"
"ane.27.8",2018,1987,16021,21618,12053,16178,21226,28150,15308,15308,NA,0.511,0.678,0.889,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1988,31379,38624,25967,23993,29414,37000,15581,15581,NA,0.389,0.49,0.6,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1989,9239,13160,6580,11211,15986,22373,10614,10614,NA,0.368,0.515,0.735,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1990,68009,79276,59294,46532,54145,64539,34272,34272,NA,0.523,0.623,0.725,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1991,22677,30336,17179,22671,29914,40235,19634,19634,NA,0.45,0.605,0.799,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1992,88721,112895,70087,55836,73682,96807,37885,37885,NA,0.384,0.505,0.666,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1993,64173,80390,49965,61608,73811,89362,40393,40393,NA,0.44,0.533,0.638,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1994,41281,51798,33176,39141,48365,60471,34631,34631,NA,0.556,0.695,0.859,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1995,46201,61311,35067,29761,41788,57351,30115,30115,NA,0.508,0.697,0.978,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1996,50680,63203,40505,39744,48203,59832,34373,34373,NA,0.55,0.682,0.827,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1997,39869,52170,30906,35219,45715,60156,22337,22337,NA,0.34,0.447,0.581,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1998,92272,120418,71082,70727,92589,120249,31617,31617,NA,0.261,0.339,0.444,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,1999,43930,62294,29662,52333,68797,88621,27259,27259,NA,0.293,0.378,0.497,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2000,90675,109610,73665,76964,93166,111643,36994,36994,NA,0.33,0.396,0.479,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2001,73832,87810,62171,78825,90768,105700,40149,40149,NA,0.38,0.442,0.509,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2002,13020,18015,9380,32198,38904,47590,17507,17507,NA,0.368,0.45,0.543,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2003,19776,24867,15657,22677,27745,34207,10595,10595,NA,0.306,0.378,0.462,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2004,30424,37945,24566,24774,31039,39164,16361,16361,NA,0.413,0.522,0.653,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2005,3958,5793,2602,10497,14446,19649,1128,1128,NA,0.057,0.078,0.107,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2006,16793,23004,12317,15235,20369,26986,1753,1753,NA,0.065,0.086,0.115,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2007,21930,29756,16181,23464,30704,40025,0,0,NA,0.004,0.005,0.006,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2008,8991,12754,6257,18815,24321,31036,0,0,NA,0,0,0,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2009,9850,13815,7002,15663,20085,25568,0,0,NA,0,0,0,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2010,46974,61067,36284,37579,48102,61549,10317,10317,NA,0.164,0.21,0.268,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2011,111252,140141,88192,94882,117617,145882,14530,14530,NA,0.099,0.123,0.153,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2012,45191,58998,34812,79643,97820,120477,14402,14402,NA,0.119,0.147,0.18,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2013,37963,49211,29007,54986,68732,85578,14192,14192,NA,0.164,0.205,0.256,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2014,69263,90323,52917,65318,83576,106360,20126,20126,NA,0.184,0.234,0.299,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2015,118682,151467,92988,107692,134135,169118,28258,28258,NA,0.167,0.211,0.262,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2016,55883,74394,41635,82267,105822,135034,20670,20670,NA,0.143,0.183,0.235,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2017,71350,95285,53103,71685,95971,127305,26450,26450,NA,0.204,0.271,0.363,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2018,129480,185497,90107,101502,146175,207255,27475,27475,NA,0.137,0.194,0.28,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.8",2018,2019,80687,164178,39830,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","2+",1,"tonnes","SSB","tonnes","Harvest Rate","ratio",10308,"Anchovy (Engraulis encrasicolus) in Subarea 8 (Bay of Biscay)","28/06/2023 01:05:01","ane.27.8_2018_10308_2023628010501","https://doi.org/10.17895/ices.pub.4650"
"ane.27.9a",2018,1989,NA,NA,NA,NA,1.118,NA,NA,6122,NA,NA,0.666,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,12989,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","28/06/2023 01:05:01","ane.27.9a_2018_12989_2023628010501","NA - The advice link for key 12989 was not found!"
"ane.27.9a",2018,1990,NA,NA,NA,NA,1.378,NA,NA,7221,NA,NA,1.981,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,12989,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","28/06/2023 01:05:01","ane.27.9a_2018_12989_2023628010501","NA - The advice link for key 12989 was not found!"
"ane.27.9a",2018,1991,NA,NA,NA,NA,0.705,NA,NA,3677,NA,NA,0.823,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,12989,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","28/06/2023 01:05:01","ane.27.9a_2018_12989_2023628010501","NA - The advice link for key 12989 was not found!"
"ane.27.9a",2018,1992,NA,NA,NA,NA,0.661,NA,NA,2334,NA,NA,0.542,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,12989,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","28/06/2023 01:05:01","ane.27.9a_2018_12989_2023628010501","NA - The advice link for key 12989 was not found!"
"ane.27.9a",2018,1993,NA,NA,NA,NA,0.685,NA,NA,3031,NA,NA,1.414,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,12989,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","28/06/2023 01:05:01","ane.27.9a_2018_12989_2023628010501","NA - The advice link for key 12989 was not found!"
"ane.27.9a",2018,1994,NA,NA,NA,NA,0.384,NA,NA,3512,NA,NA,0.127,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,12989,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","28/06/2023 01:05:01","ane.27.9a_2018_12989_2023628010501","NA - The advice link for key 12989 was not found!"
"ane.27.9a",2018,1995,NA,NA,NA,NA,1.247,NA,NA,7957,NA,NA,0.19,NA,"Stock published","Advice","0-3",NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,12989,"Anchovy (Engraulis encrasicolus) in Division 9.a (Atlantic Iberian waters)","28/06/2023 01:05:01","ane.27.9a_2018_12989_2023628010501","NA - The advice link for key 12989 was not found!"
